timestamp,temperature,humidity,pressure,gas,altitude,gps_lat,gps_lon,gps_alt,gps_fix,tof_distance,hr,hr_valid,spo2,spo2_valid,accel_x,accel_y,accel_z,accel_temp
2025-12-14 11:13:48,23.22,38.01,1018.99,25.05,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:13:59,23.17,37.85,1019.0,25.05,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:14:10,23.14,37.84,1019.01,25.2,-99.88,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:14:21,23.07,37.61,1019.01,25.64,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:14:32,22.98,37.57,1019.01,25.57,-100.04,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:14:42,22.92,38.66,1019.01,25.18,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:14:53,22.89,39.37,1019.02,24.79,-100.04,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:15:05,22.89,39.39,1019.01,25.0,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:15:16,22.9,38.59,1019.01,25.12,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:15:27,22.9,37.83,1019.01,25.33,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:15:38,22.91,37.75,1019.01,25.5,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:15:49,22.91,37.5,1019.01,25.64,-99.88,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:00,22.9,37.43,1019.01,25.67,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:11,22.89,37.68,1019.02,25.71,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:22,22.88,37.92,1019.02,25.81,-99.96,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:33,22.8,37.78,1019.02,26.22,-99.88,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:44,22.67,38.12,1019.0,26.11,-99.71,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:16:55,22.57,38.45,1018.96,26.23,-99.3,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:17:06,22.48,38.45,1018.41,26.28,-91.41,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:17:17,22.41,38.41,1017.17,26.38,-79.61,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:17:27,22.36,38.63,1016.12,26.19,-73.04,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:17:39,22.36,39.21,1015.52,25.7,-69.47,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:17:50,22.42,39.21,1015.2,25.14,-67.47,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:01,22.51,38.98,1015.02,25.0,-66.39,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:11,22.61,38.7,1014.92,24.8,-65.64,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:22,22.72,39.43,1014.84,24.43,-65.05,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:33,22.83,38.65,1014.79,24.66,-64.8,0.0,0.0,0.0,0,,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:44,22.94,37.99,1014.77,24.8,-64.8,0.0,0.0,0.0,0,2391.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:18:55,23.03,37.45,1014.77,24.89,-64.72,0.0,0.0,0.0,0,2534.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:19:06,23.11,37.28,1014.78,24.83,-64.72,0.0,0.0,0.0,0,2394.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:19:17,23.19,37.29,1014.79,24.63,-64.89,0.0,0.0,0.0,0,2540.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:19:28,23.27,37.3,1014.8,24.49,-64.89,0.0,0.0,0.0,0,2380.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12-14 11:19:39,23.33,37.06,1014.8,24.45,-64.8,0.0,0.0,0.0,0,2569.0,0,0,0,0,0.0,0.0,0.0,0.0
